fecha;Isin;VL_EUR
2026-09-03;LU0618658370;6.92
2026-09-11;LU0618658370;6.87
2026-08-25;LU0621411155;19.358
2026-08-26;LU0621411155;19.3894
2026-08-27;LU0621411155;19.3971
2026-08-28;LU0621411155;19.4303
2026-08-31;LU0621411155;19.4301
2026-09-03;LU0621411155;19.4156
2026-09-11;LU0621411155;19.2862
2026-08-25;LU0622305505;160.2373
2026-08-26;LU0622305505;160.6198
2026-08-27;LU0622305505;160.6639
2026-08-28;LU0622305505;161.0703
2026-09-03;LU0622305505;160.7294
2026-09-11;LU0622305505;160.2905
2026-08-25;LU0622306651;151.39
2026-08-26;LU0622306651;151.44
2026-08-27;LU0622306651;151.46
2026-08-28;LU0622306651;151.51
2026-09-03;LU0622306651;151.14
2026-09-11;LU0622306651;150.63
2026-08-24;LU0622663093;97.18
2026-08-25;LU0622663093;97.33
2026-08-26;LU0622663093;97.31
2026-08-27;LU0622663093;97.22
2026-08-28;LU0622663093;97.06
2026-09-02;LU0622663093;96.64
2026-09-10;LU0622663093;96.07
2026-08-24;LU0622663176;189.04
2026-08-25;LU0622663176;189.34
2026-08-26;LU0622663176;189.28
2026-08-27;LU0622663176;189.11
2026-08-28;LU0622663176;188.81
2026-09-02;LU0622663176;187.99
2026-09-10;LU0622663176;186.88
2026-08-24;LU0625737910;130.98
2026-08-25;LU0625737910;131.15
2026-08-26;LU0625737910;132.77
2026-08-27;LU0625737910;132.56
2026-08-28;LU0625737910;132.98
2026-08-24;LU0626261860;8.84
2026-08-25;LU0626261860;8.83
2026-08-26;LU0626261860;8.79
2026-08-27;LU0626261860;8.81
2026-08-28;LU0626261860;8.74
2026-08-31;LU0626261860;8.79
2026-09-03;LU0626261860;8.87
2026-09-10;LU0626261860;8.75
2026-09-11;LU0626261860;8.76
2026-08-24;LU0626262082;16.32
2026-08-25;LU0626262082;16.57
2026-08-26;LU0626262082;16.62
2026-08-27;LU0626262082;16.69
2026-08-28;LU0626262082;16.56
2026-08-31;LU0626262082;16.57
2026-09-03;LU0626262082;16.72
2026-09-10;LU0626262082;16.59
2026-09-11;LU0626262082;16.75
2026-08-24;LU0627761702;135.12
2026-08-25;LU0627761702;135.09
2026-08-24;LU0627761884;117.69
2026-08-25;LU0627761884;117.66
2026-08-26;LU0627761884;117.68
2026-08-27;LU0627761884;117.72
2026-09-02;LU0627761884;117.58
2026-09-10;LU0627761884;118.07
2026-08-24;LU0627765794;117.63
2026-08-25;LU0627765794;117.6
2026-08-26;LU0627765794;117.63
2026-08-27;LU0627765794;117.67
2026-09-02;LU0627765794;117.53
2026-09-10;LU0627765794;118.04
2026-08-25;LU0628612748;32.31
2026-08-26;LU0628612748;32.52
2026-08-27;LU0628612748;32.1
2026-08-28;LU0628612748;32.31
2026-08-31;LU0628612748;32.24
2026-09-03;LU0628612748;31.82
2026-09-11;LU0628612748;31.51
2026-08-25;LU0630478484;15.9989
2026-08-24;LU0631859229;524.02
2026-08-25;LU0631859229;526.7
2026-08-26;LU0631859229;528.78
2026-08-27;LU0631859229;530.13
2026-08-28;LU0631859229;529.72
2026-09-02;LU0631859229;517.7
2026-09-10;LU0631859229;511.27
2026-08-25;LU0634509953;114.0899
2026-08-26;LU0634509953;114.0535
2026-08-27;LU0634509953;113.8873
2026-08-28;LU0634509953;113.8463
2026-09-03;LU0634509953;113.9309
2026-09-07;LU0634509953;114.1778
2026-09-08;LU0634509953;114.2396
2026-09-11;LU0634509953;112.8455
2026-08-24;LU0636969866;670.9386
2026-08-25;LU0636969866;672.5321
2026-08-26;LU0636969866;670.0672
2026-08-27;LU0636969866;671.5889
2026-08-28;LU0636969866;669.6303
2026-09-02;LU0636969866;660.3829
2026-09-10;LU0636969866;645.0216
2026-08-24;LU0638558717;1.5796
2026-08-25;LU0638558717;1.5812
2026-08-26;LU0638558717;1.59
2026-08-27;LU0638558717;1.5875
2026-08-28;LU0638558717;1.588
2026-08-24;LU0638558808;1.4818
2026-08-25;LU0638558808;1.4822
2026-08-26;LU0638558808;1.4875
2026-08-27;LU0638558808;1.4894
2026-08-28;LU0638558808;1.4871
2026-08-24;LU0638558980;1.672
2026-08-25;LU0638558980;1.6733
2026-08-26;LU0638558980;1.6861
2026-08-27;LU0638558980;1.6836
2026-08-28;LU0638558980;1.6876
2026-08-24;LU0640488994;21.6899
2026-08-25;LU0640488994;21.7622
2026-08-26;LU0640488994;21.7889
2026-08-27;LU0640488994;21.8206
2026-08-28;LU0640488994;21.7392
2026-09-02;LU0640488994;21.5579
2026-09-07;LU0640488994;21.763
2026-09-10;LU0640488994;21.4657
2026-08-25;LU0642795305;33.95
2026-08-26;LU0642795305;33.95
2026-08-27;LU0642795305;33.76
2026-08-28;LU0642795305;33.7
2026-08-31;LU0642795305;33.72
2026-09-03;LU0642795305;33.2
2026-09-11;LU0642795305;32.98
2026-08-24;LU0648597655;44.44
2026-08-25;LU0648597655;44.65
2026-08-26;LU0648597655;44.67
2026-08-27;LU0648597655;44.23
2026-08-28;LU0648597655;44.39
2026-08-31;LU0648597655;44.22
2026-09-03;LU0648597655;44.2
2026-09-10;LU0648597655;43.22
2026-09-11;LU0648597655;43.4
2026-08-25;LU0650147779;172.28
2026-08-26;LU0650147779;173.26
2026-08-27;LU0650147779;173.94
2026-08-28;LU0650147779;173.75
2026-08-31;LU0650147779;171.06
2026-09-03;LU0650147779;166.42
2026-09-11;LU0650147779;168.49
2026-08-25;LU0650148314;224.25
2026-08-26;LU0650148314;225.23
2026-08-27;LU0650148314;225.46
2026-08-28;LU0650148314;227.03
2026-08-31;LU0650148314;227.6
2026-09-03;LU0650148314;222.99
2026-09-11;LU0650148314;216.65
2026-08-25;LU0650148827;349.97
2026-08-26;LU0650148827;350.51
2026-08-27;LU0650148827;363.6
2026-08-28;LU0650148827;361.1
2026-08-31;LU0650148827;357.49
2026-09-03;LU0650148827;343.34
2026-09-11;LU0650148827;354.32
2026-08-25;LU0654954816;12.3773
2026-08-26;LU0654954816;12.3893
2026-08-27;LU0654954816;12.3865
2026-08-28;LU0654954816;12.3875
2026-08-31;LU0654954816;12.3823
2026-09-03;LU0654954816;12.3553
2026-09-11;LU0654954816;12.3087
2026-08-24;LU0658026603;152.06
2026-08-26;LU0658026603;152.09
2026-08-27;LU0658026603;152.1
2026-08-28;LU0658026603;152.12
2026-09-03;LU0658026603;151.84
2026-09-11;LU0658026603;151.38
2026-08-25;LU0661985969;548.86
2026-08-26;LU0661985969;551.26
2026-08-27;LU0661985969;545.17
2026-08-28;LU0661985969;548.7
2026-08-31;LU0661985969;548.66
2026-09-03;LU0661985969;543.64
2026-09-11;LU0661985969;543.39
2026-08-25;LU0661986348;493.35
2026-08-26;LU0661986348;495.5
2026-08-27;LU0661986348;490.02
2026-08-28;LU0661986348;493.17
2026-08-31;LU0661986348;493.11
2026-09-03;LU0661986348;488.57
2026-09-11;LU0661986348;488.26
2026-08-25;LU0666199749;219.2155
2026-08-26;LU0666199749;220.8782
2026-08-27;LU0666199749;221.5154
2026-09-03;LU0666199749;216.5699
2026-09-11;LU0666199749;217.0117
2026-08-25;LU0671501129;7.8497
2026-08-26;LU0671501129;7.8646
2026-08-27;LU0671501129;7.7729
2026-08-28;LU0671501129;7.8329
2026-08-31;LU0671501129;7.8296
2026-09-03;LU0671501129;7.8558
2026-09-11;LU0671501129;7.6839
2026-08-25;LU0671501558;16.4588
2026-08-26;LU0671501558;16.2596
2026-08-27;LU0671501558;16.3161
2026-08-28;LU0671501558;16.3804
2026-08-31;LU0671501558;16.5316
2026-09-03;LU0671501558;16.7944
2026-09-11;LU0671501558;16.7009
2026-08-24;LU0674140040;414.41
2026-08-25;LU0674140040;413.43
2026-08-26;LU0674140040;414.37
2026-08-27;LU0674140040;412.21
2026-08-28;LU0674140040;411.5
2026-09-02;LU0674140040;408.53
2026-09-10;LU0674140040;398.76
2026-08-24;LU0674140396;450.3848
2026-08-25;LU0674140396;449.2198
2026-08-26;LU0674140396;451.2125
2026-08-27;LU0674140396;448.8903
2026-08-28;LU0674140396;449.1002
2026-09-02;LU0674140396;446.9734
2026-09-10;LU0674140396;435.1635
2026-08-24;LU0675297237;225.12
2026-08-25;LU0675297237;226.34
2026-08-26;LU0675297237;227.28
2026-08-27;LU0675297237;227.73
2026-08-28;LU0675297237;227.99
2026-09-02;LU0675297237;221.63
2026-09-10;LU0675297237;221.66
2026-08-25;LU0679000579;76.52
2026-08-26;LU0679000579;76.56
2026-08-27;LU0679000579;76.58
2026-08-28;LU0679000579;76.56
2026-08-31;LU0679000579;76.15
2026-09-03;LU0679000579;76.17
2026-09-11;LU0679000579;75.49
2026-08-25;LU0679941327;14.4564
2026-08-26;LU0679941327;14.4691
2026-08-27;LU0679941327;14.4427
2026-08-28;LU0679941327;14.5082
2026-08-31;LU0679941327;14.5144
2026-09-03;LU0679941327;14.5187
2026-09-11;LU0679941327;14.568
2026-08-25;LU0679941673;8.2694
2026-08-26;LU0679941673;8.2779
2026-08-27;LU0679941673;8.2689
2026-08-28;LU0679941673;8.3039
2026-08-31;LU0679941673;8.2817
2026-09-03;LU0679941673;8.2792
2026-09-11;LU0679941673;8.3086
2026-08-24;LU0683600562;79.5301
2026-08-26;LU0683600562;79.6774
2026-08-27;LU0683600562;80.1817
2026-08-28;LU0683600562;80.3114
2026-08-31;LU0683600562;80.0102
2026-09-03;LU0683600562;80.6573
2026-09-11;LU0683600562;79.9085
2026-08-24;LU0683600646;72.67
2026-08-25;LU0683600646;72.9
2026-08-26;LU0683600646;72.82
2026-08-27;LU0683600646;73.12
2026-08-28;LU0683600646;73.08
2026-08-31;LU0683600646;72.77
2026-09-03;LU0683600646;73.36
2026-09-10;LU0683600646;72.09
2026-09-11;LU0683600646;72.63
2026-08-24;LU0687943661;14.5048
2026-08-25;LU0687943661;14.519
2026-08-26;LU0687943661;14.5247
2026-08-27;LU0687943661;14.5336
2026-08-28;LU0687943661;14.507
2026-09-02;LU0687943661;14.5054
2026-09-04;LU0687943661;14.5248
2026-09-10;LU0687943661;14.4499
2026-08-24;LU0687943745;14.9485
2026-08-25;LU0687943745;14.956
2026-08-26;LU0687943745;14.992
2026-08-27;LU0687943745;14.9991
2026-08-28;LU0687943745;15.0107
2026-09-02;LU0687943745;15.0463
2026-09-04;LU0687943745;15.0353
2026-09-10;LU0687943745;14.9604
2026-08-25;LU0688698975;366.84
2026-08-26;LU0688698975;370.18
2026-08-27;LU0688698975;368.73
2026-08-28;LU0688698975;369.53
2026-08-31;LU0688698975;360.8
2026-09-03;LU0688698975;362.06
2026-09-11;LU0688698975;367.16
2026-08-25;LU0689472784;26.4851
2026-08-26;LU0689472784;26.5387
2026-08-27;LU0689472784;26.6161
2026-08-28;LU0689472784;26.677
2026-08-31;LU0689472784;26.4826
2026-09-03;LU0689472784;26.4643
2026-09-08;LU0689472784;26.5378
2026-09-11;LU0689472784;26.4793
2026-08-25;LU0690375182;61.6241
2026-08-26;LU0690375182;61.6362
2026-08-27;LU0690375182;61.86
2026-08-28;LU0690375182;62.0372
2026-08-31;LU0690375182;62.1314
2026-08-24;LU0694232645;15.39
2026-08-25;LU0694232645;15.5
2026-08-26;LU0694232645;15.53
2026-08-27;LU0694232645;15.55
2026-08-28;LU0694232645;15.52
2026-09-02;LU0694232645;15.3
2026-09-10;LU0694232645;15.2
2026-08-25;LU0694238501;46.03
2026-08-26;LU0694238501;46.21
2026-08-27;LU0694238501;46.17
2026-08-28;LU0694238501;46.32
2026-08-31;LU0694238501;46.16
2026-09-03;LU0694238501;46.03
2026-09-07;LU0694238501;46.18
2026-09-08;LU0694238501;46.16
2026-09-11;LU0694238501;45.89
2026-08-25;LU0694238766;36.848
2026-08-26;LU0694238766;36.9499
2026-08-27;LU0694238766;36.9396
2026-08-28;LU0694238766;37.0019
2026-08-31;LU0694238766;36.9145
2026-09-03;LU0694238766;36.8862
2026-09-11;LU0694238766;36.6696
2026-08-25;LU0697242484;85.37
2026-08-24;LU0701293705;8.98
2026-08-25;LU0701293705;9.02
2026-08-26;LU0701293705;9.02
2026-08-27;LU0701293705;9.0
2026-08-28;LU0701293705;9.0
2026-09-02;LU0701293705;8.93
2026-09-04;LU0701293705;8.97
2026-09-07;LU0701293705;8.96
2026-09-10;LU0701293705;8.85
2026-08-25;LU0702159426;36.58
2026-08-26;LU0702159426;36.64
2026-08-27;LU0702159426;36.78
2026-08-28;LU0702159426;37.05
2026-08-31;LU0702159426;36.6
2026-09-03;LU0702159426;36.77
2026-09-11;LU0702159426;36.25
2026-08-25;LU0702159699;31.6636
2026-08-26;LU0702159699;31.7118
2026-08-27;LU0702159699;31.8477
2026-08-28;LU0702159699;32.0024
2026-08-31;LU0702159699;31.6718
2026-09-03;LU0702159699;31.8257
2026-09-11;LU0702159699;31.34
2026-08-25;LU0702159772;42.37
2026-08-26;LU0702159772;42.44
2026-08-27;LU0702159772;42.6
2026-08-28;LU0702159772;42.92
2026-08-31;LU0702159772;42.39
2026-09-03;LU0702159772;42.59
2026-09-11;LU0702159772;41.99
2026-08-24;LU0705071453;181.04
2026-08-25;LU0705071453;180.99
2026-08-26;LU0705071453;180.93
2026-08-27;LU0705071453;181.04
2026-08-28;LU0705071453;181.62
2026-09-02;LU0705071453;183.75
2026-09-07;LU0705071453;185.06
2026-09-10;LU0705071453;185.49
2026-08-24;LU0705780269;212.81
2026-08-25;LU0705780269;213.96
2026-08-26;LU0705780269;213.68
2026-08-27;LU0705780269;213.65
2026-08-28;LU0705780269;213.32
2026-09-02;LU0705780269;214.47
2026-09-10;LU0705780269;211.41
2026-08-24;LU0705782398;382.19
2026-08-25;LU0705782398;384.26
2026-08-26;LU0705782398;383.75
2026-08-27;LU0705782398;383.7
2026-08-28;LU0705782398;383.11
2026-09-02;LU0705782398;385.17
2026-09-10;LU0705782398;379.69
2026-08-24;LU0706127809;106.34
2026-08-25;LU0706127809;106.45
2026-08-26;LU0706127809;106.44
2026-08-27;LU0706127809;106.4
2026-08-28;LU0706127809;106.22
2026-09-02;LU0706127809;106.12
2026-09-10;LU0706127809;105.97
2026-08-25;LU0706716890;95.94
2026-08-25;LU0708055370;41.622
2026-08-26;LU0708055370;41.937
2026-08-27;LU0708055370;42.059
2026-09-03;LU0708055370;41.12
2026-09-11;LU0708055370;41.203
2026-08-25;LU0712123511;32.73
2026-08-26;LU0712123511;32.75
2026-08-27;LU0712123511;32.74
2026-08-28;LU0712123511;32.72
2026-08-31;LU0712123511;32.62
2026-09-03;LU0712123511;32.6
2026-09-11;LU0712123511;32.39
2026-08-24;LU0713318490;44.9223
2026-08-25;LU0714179727;209.65
2026-08-26;LU0714179727;210.72
2026-08-27;LU0714179727;209.53
2026-08-28;LU0714179727;210.36
2026-08-31;LU0714179727;210.11
2026-09-03;LU0714179727;209.71
2026-09-11;LU0714179727;206.97
2026-08-25;LU0714180493;166.86
2026-08-26;LU0714180493;167.48
2026-08-27;LU0714180493;166.48
2026-08-28;LU0714180493;166.98
2026-08-31;LU0714180493;166.24
2026-09-03;LU0714180493;165.93
2026-09-11;LU0714180493;163.41
2026-08-25;LU0714180907;149.64
2026-08-26;LU0714180907;150.19
2026-08-27;LU0714180907;149.29
2026-08-28;LU0714180907;149.74
2026-08-31;LU0714180907;149.07
2026-09-03;LU0714180907;148.78
2026-09-11;LU0714180907;146.49
2026-08-25;LU0714181467;212.8957
2026-08-26;LU0714181467;213.6155
2026-08-27;LU0714181467;212.8446
2026-08-28;LU0714181467;213.9916
2026-08-31;LU0714181467;212.9645
2026-09-03;LU0714181467;212.9862
2026-09-11;LU0714181467;210.0299
2026-08-25;LU0714182432;187.57
2026-08-26;LU0714182432;188.19
2026-08-27;LU0714182432;186.1
2026-08-28;LU0714182432;187.01
2026-08-31;LU0714182432;187.2
2026-09-03;LU0714182432;186.9
2026-09-11;LU0714182432;185.2
2026-08-25;LU0714182606;168.06
2026-08-26;LU0714182606;168.61
2026-08-27;LU0714182606;166.74
2026-08-28;LU0714182606;167.55
2026-08-31;LU0714182606;167.71
2026-09-03;LU0714182606;167.43
2026-09-11;LU0714182606;165.88
2026-08-24;LU0719899097;323.97
2026-08-25;LU0719899097;325.13
2026-08-26;LU0719899097;324.83
2026-08-27;LU0719899097;322.56
2026-08-28;LU0719899097;324.34
2026-09-02;LU0719899097;319.03
2026-09-10;LU0719899097;312.93
2026-08-25;LU0721876364;27.9445
2026-08-26;LU0721876364;28.1759
2026-08-27;LU0721876364;28.4388
2026-08-28;LU0721876364;28.1301
2026-08-31;LU0721876364;27.9269
2026-09-03;LU0721876364;27.3677
2026-09-11;LU0721876364;26.8801
2026-08-25;LU0723564463;368.12
2026-08-26;LU0723564463;367.3
2026-08-27;LU0723564463;365.8
2026-08-28;LU0723564463;367.17
2026-08-31;LU0723564463;365.27
2026-09-03;LU0723564463;361.33
2026-09-11;LU0723564463;350.85
2026-08-25;LU0725887540;167.4184
2026-08-26;LU0725887540;167.3584
2026-08-27;LU0725887540;168.4863
2026-08-28;LU0725887540;169.1591
2026-08-31;LU0725887540;169.4384
2026-09-03;LU0725887540;169.4389
2026-09-08;LU0725887540;170.036
2026-09-11;LU0725887540;171.9053
2026-08-25;LU0725892466;160.79
2026-08-26;LU0725892466;160.72
2026-08-27;LU0725892466;161.45
2026-08-28;LU0725892466;161.75
2026-08-31;LU0725892466;161.94
2026-09-03;LU0725892466;161.95
2026-09-08;LU0725892466;162.65
2026-09-10;LU0725892466;163.56
2026-09-11;LU0725892466;164.18
2026-08-24;LU0726357527;145.5
2026-08-25;LU0726357527;145.53
2026-08-26;LU0726357527;145.53
2026-08-27;LU0726357527;145.54
2026-08-28;LU0726357527;145.52
2026-09-02;LU0726357527;145.28
2026-09-10;LU0726357527;144.95
2026-08-24;LU0726357790;87.04
2026-08-25;LU0726357790;87.06
2026-08-26;LU0726357790;87.05
2026-08-27;LU0726357790;87.07
2026-08-28;LU0726357790;87.05
2026-09-02;LU0726357790;86.91
2026-09-10;LU0726357790;86.71
2026-08-25;LU0726765562;120.0816
2026-08-26;LU0726765562;120.2444
2026-08-27;LU0726765562;120.4013
2026-08-28;LU0726765562;120.8586
2026-08-31;LU0726765562;120.4715
2026-09-03;LU0726765562;120.3835
2026-09-08;LU0726765562;120.3562
2026-09-10;LU0726765562;119.2892
2026-09-11;LU0726765562;119.6604
2026-08-25;LU0731782404;28.43
2026-08-26;LU0731782404;28.44
2026-08-27;LU0731782404;28.28
2026-08-28;LU0731782404;28.37
2026-08-31;LU0731782404;28.21
2026-09-03;LU0731782404;28.17
2026-09-11;LU0731782404;27.59
2026-08-25;LU0731782586;21.4918
2026-08-26;LU0731782586;21.5018
2026-08-27;LU0731782586;21.3892
2026-08-28;LU0731782586;21.3923
2026-08-31;LU0731782586;21.3154
2026-09-03;LU0731782586;21.2917
2026-09-11;LU0731782586;20.8273
2026-08-25;LU0731782826;28.37
2026-08-26;LU0731782826;28.39
2026-08-27;LU0731782826;28.22
2026-08-28;LU0731782826;28.31
2026-08-31;LU0731782826;28.15
2026-09-03;LU0731782826;28.06
2026-09-11;LU0731782826;27.48
2026-08-25;LU0731783048;21.4661
2026-08-26;LU0731783048;21.4761
2026-08-27;LU0731783048;21.3635
2026-08-28;LU0731783048;21.3665
2026-08-31;LU0731783048;21.2896
2026-09-03;LU0731783048;21.2229
2026-09-11;LU0731783048;20.7585
2026-08-24;LU0736302232;199.3995
2026-08-25;LU0736302232;199.399
2026-08-26;LU0736302232;199.8195
2026-08-27;LU0736302232;199.8445
2026-08-28;LU0736302232;200.2407
2026-09-02;LU0736302232;200.4221
2026-09-10;LU0736302232;199.3887
2026-08-25;LU0740037022;15.5104
2026-08-26;LU0740037022;15.5511
2026-08-27;LU0740037022;15.5589
2026-08-28;LU0740037022;15.5838
2026-08-31;LU0740037022;15.5819
2026-09-03;LU0740037022;15.5772
2026-09-11;LU0740037022;15.515
2026-08-25;LU0740822621;296.94
2026-08-26;LU0740822621;300.01
2026-08-27;LU0740822621;298.91
2026-08-28;LU0740822621;300.27
2026-08-31;LU0740822621;298.4
2026-09-03;LU0740822621;293.48
2026-09-10;LU0740822621;288.09
2026-09-11;LU0740822621;289.47
2026-08-25;LU0740822977;272.19
2026-08-26;LU0740822977;275.0
2026-08-27;LU0740822977;273.99
2026-08-28;LU0740822977;275.24
2026-08-31;LU0740822977;273.53
2026-09-03;LU0740822977;269.02
2026-09-10;LU0740822977;264.08
2026-09-11;LU0740822977;265.34
2026-08-25;LU0740858229;177.66
2026-08-26;LU0740858229;177.89
2026-08-27;LU0740858229;177.73
2026-08-28;LU0740858229;178.02
2026-08-31;LU0740858229;177.37
2026-09-03;LU0740858229;177.25
2026-09-08;LU0740858229;177.36
2026-09-10;LU0740858229;175.73
2026-09-11;LU0740858229;176.06
2026-08-25;LU0740858492;168.85
2026-08-26;LU0740858492;169.06
2026-08-27;LU0740858492;168.91
2026-08-28;LU0740858492;169.18
2026-08-31;LU0740858492;168.56
2026-09-03;LU0740858492;168.44
2026-09-08;LU0740858492;168.54
2026-09-10;LU0740858492;166.98
2026-09-11;LU0740858492;167.3
2026-08-24;LU0746604288;116.83
2026-08-26;LU0746604288;117.07
2026-08-27;LU0746604288;117.01
2026-08-28;LU0746604288;116.85
2026-08-25;LU0757359368;152.016
2026-08-26;LU0757359368;152.1509
2026-08-27;LU0757359368;152.174
2026-08-28;LU0757359368;152.7119
2026-08-31;LU0757359368;152.1705
2026-09-03;LU0757359368;152.1278
2026-09-07;LU0757359368;151.9393
2026-09-08;LU0757359368;151.9595
2026-09-11;LU0757359368;150.8612
2026-08-25;LU0757359954;71.1971
2026-08-26;LU0757359954;71.2602
2026-08-27;LU0757359954;70.8843
2026-08-28;LU0757359954;71.1348
2026-08-31;LU0757359954;70.8827
2026-09-03;LU0757359954;70.8628
2026-09-07;LU0757359954;70.7749
2026-09-08;LU0757359954;70.7843
2026-09-11;LU0757359954;70.2727
2026-08-25;LU0757360457;140.9211
2026-08-26;LU0757360457;141.0355
2026-08-27;LU0757360457;140.7489
2026-08-28;LU0757360457;140.9377
2026-08-31;LU0757360457;140.3733
2026-09-03;LU0757360457;140.3449
2026-09-07;LU0757360457;140.3056
2026-09-08;LU0757360457;140.3132
2026-09-11;LU0757360457;139.0727
2026-08-25;LU0757360960;74.8654
2026-08-26;LU0757360960;74.9263
2026-08-27;LU0757360960;74.774
2026-08-28;LU0757360960;74.8743
2026-08-31;LU0757360960;74.5745
2026-09-03;LU0757360960;74.5593
2026-09-07;LU0757360960;74.5385
2026-09-08;LU0757360960;74.5426
2026-09-11;LU0757360960;73.8835
2026-08-24;LU0757431068;147.5662
2026-08-26;LU0757431068;148.5569
2026-08-27;LU0757431068;148.9511
2026-08-28;LU0757431068;148.918
2026-09-02;LU0757431068;146.8645
2026-09-10;LU0757431068;143.3717
2026-09-02;LU0757431738;330.5976
2026-08-21;LU0761040426;148.514
2026-08-25;LU0762807625;238.7236
2026-08-26;LU0762807625;239.0492
2026-08-27;LU0762807625;239.3601
2026-08-28;LU0762807625;240.2716
2026-08-31;LU0762807625;239.5054
2026-09-03;LU0762807625;239.3212
2026-09-08;LU0762807625;239.2679
2026-09-10;LU0762807625;237.1594
2026-09-11;LU0762807625;237.8915
